version    : 2.2(2022-05-11)
filename   : ./data/all_0000007000.dat

parameter data ...
             right :   1.100000000000e+03
              left :   0.000000000000e+00
            height :   1.100000000000e+03
            bottom :   0.000000000000e+00
                dt :   5.000000000000e-02
           gravity :               0.0000              -9.8000 
              frac :               0.8000
      viscous beta :               0.0000
BranchVectorsFromRadii :                    0
              disk :             off=ball
          damp LSM :   0.000000000000e+00
dampRiceballAlpha1 :   0.000000000000e+00
dampRiceballAlpha2 :   0.000000000000e+00
    One_box_length :   1.500000000000e+02
        length_rat :   1.000000000000e+00
          time_rat :   1.000000000000e+00
          mass_rat :   1.000000000000e+00
          boxs_num :                   64
          boxs_row :                    8
       boxs_column :                    8
            csLong :   0.000000000000e+00
            csHigh :   1.000000000000e+03
      current_step :                 7000
      sav_interval :                 1000
    print_interval :                 1000
       ps_interval :                 1000
  ShowStepInterval :                   10

wall data ...
wall num : 7
     index         id      P1[0]      P1[1]      P2[0]      P2[1]  safe_dist       name
         0        100  0.000e+00  0.000e+00  1.000e+03  0.000e+00  7.500e+01        *** 
         1        101  1.000e+03  0.000e+00  1.000e+03  1.000e+03  7.500e+01        *** 
         2        102  1.000e+03  1.000e+03  0.000e+00  1.000e+03  7.500e+01        *** 
         3        103  0.000e+00  1.000e+03  0.000e+00  0.000e+00  7.500e+01        *** 
         4          0  0.000e+00  1.000e+01  1.000e+03  1.000e+01  7.500e+01        *** 
         5          1  5.100e+02  1.000e+03  5.100e+02  1.000e+01  7.500e+01        *** 
         6          2  1.000e+03  1.000e+01  1.000e+03  1.000e+03  7.500e+01        *** 

     index         id         xF         yF         kn         ks    fric         xv         yv fixp1 fixp2 color  spin
         0        100  0.000e+00 -5.790e+09  0.000e+00  0.000e+00  0.0000  0.000e+00  0.000e+00     0     0     5  0.000e+00
         1        101  2.382e+12  0.000e+00  0.000e+00  0.000e+00  0.0000  0.000e+00  0.000e+00     0     0     5  0.000e+00
         2        102  0.000e+00  1.014e+12  0.000e+00  0.000e+00  0.0000  0.000e+00  0.000e+00     0     0     5  0.000e+00
         3        103  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000  0.000e+00  0.000e+00     0     0     5  0.000e+00
         4          0  0.000e+00 -1.785e+12  0.000e+00  0.000e+00  0.0000  0.000e+00  0.000e+00     0     0     5  0.000e+00
         5          1 -4.781e+12  1.965e-03  0.000e+00  0.000e+00  0.0000  2.000e+00  0.000e+00     0     0     7  0.000e+00
         6          2  2.382e+12  0.000e+00  0.000e+00  0.000e+00  0.0000  0.000e+00  0.000e+00     0     0     3  0.000e+00

wall contact data ...
   wall_id    ball_id         Fn         Fs   globalFx   globalFy         kn         ks     n_bond     s_bond    frci  slip     realkn     realks 
       100          6  5.739e+09  0.000e+00  0.000e+00 -5.739e+09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  1.497e+10  1.995e+10 
       101         41  3.433e+11  0.000e+00  3.433e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.853e+10  7.804e+10 
       101         47  1.683e+11  0.000e+00  1.683e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  4.615e+10  6.153e+10 
       101          8  2.637e+11  0.000e+00  2.637e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.360e+10  7.147e+10 
       101         10  2.744e+11  0.000e+00  2.744e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.431e+10  7.242e+10 
       101          5  6.726e+10  0.000e+00  6.726e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  3.399e+10  4.532e+10 
       101         24  2.864e+11  0.000e+00  2.864e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.510e+10  7.347e+10 
       101         33  1.585e+11  0.000e+00  1.585e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  4.524e+10  6.032e+10 
       101         16  2.141e+11  0.000e+00  2.141e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.001e+10  6.667e+10 
       101         53  2.990e+11  0.000e+00  2.990e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.590e+10  7.453e+10 
       101         51  3.173e+11  0.000e+00  3.173e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.701e+10  7.601e+10 
       102         47  2.633e+11  0.000e+00  0.000e+00  2.633e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.358e+10  7.144e+10 
       102         39  3.667e+11  0.000e+00  0.000e+00  3.667e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.983e+10  7.977e+10 
       102         31  3.886e+11  0.000e+00  0.000e+00  3.886e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.100e+10  8.133e+10 
         0         17  1.975e+11  0.000e+00  0.000e+00 -1.975e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  4.868e+10  6.490e+10 
         0         33  1.176e+11  0.000e+00  0.000e+00 -1.176e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  4.095e+10  5.460e+10 
         0         48  1.413e+11  0.000e+00  0.000e+00 -1.413e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  4.354e+10  5.805e+10 
         0          7  5.198e+11  0.000e+00  0.000e+00 -5.198e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.721e+10  8.961e+10 
         0          6  8.086e+11  0.000e+00  0.000e+00 -8.086e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  7.787e+10  1.038e+11 
         1          6  1.035e+11  0.000e+00 -1.035e+11 -1.087e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  3.924e+10  5.232e+10 
         1         22  5.453e+11  0.000e+00 -5.453e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.829e+10  9.105e+10 
         1         30  5.466e+11  0.000e+00 -5.466e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.835e+10  9.113e+10 
         1         43  5.322e+11  0.000e+00 -5.322e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.774e+10  9.032e+10 
         1         50  5.367e+11  0.000e+00 -5.367e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.793e+10  9.057e+10 
         1         46  5.840e+11  0.000e+00 -5.840e+11  3.986e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.987e+10  9.316e+10 
         1          1  4.855e+11  0.000e+00 -4.855e+11  6.476e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.569e+10  8.759e+10 
         1         20  4.868e+11  0.000e+00 -4.868e+11  3.248e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.576e+10  8.767e+10 
         1         18  5.101e+11  0.000e+00 -5.101e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.679e+10  8.905e+10 
         1         36  4.661e+11  0.000e+00 -4.661e+11 -6.190e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  6.481e+10  8.642e+10 
         2         41  3.433e+11  0.000e+00  3.433e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.853e+10  7.804e+10 
         2         47  1.683e+11  0.000e+00  1.683e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  4.615e+10  6.153e+10 
         2          8  2.637e+11  0.000e+00  2.637e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.360e+10  7.147e+10 
         2         10  2.744e+11  0.000e+00  2.744e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.431e+10  7.242e+10 
         2          5  6.726e+10  0.000e+00  6.726e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  3.399e+10  4.532e+10 
         2         24  2.864e+11  0.000e+00  2.864e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.510e+10  7.347e+10 
         2         33  1.585e+11  0.000e+00  1.585e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  4.524e+10  6.032e+10 
         2         16  2.141e+11  0.000e+00  2.141e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.001e+10  6.667e+10 
         2         53  2.990e+11  0.000e+00  2.990e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.590e+10  7.453e+10 
         2         51  3.173e+11  0.000e+00  3.173e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.0000     1  5.701e+10  7.601e+10 

ball data ...
ball num : 58
     index         id                    x                    y        rad  color  fix_x  fix_y  fix_w  hertz   safe_dis
         5         29  1.654e+11  0.000e+00 -1.365e+11  9.338e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  3.605e+00  4.589e+10  6.118e+10 
         5         33  1.060e+11  0.000e+00  1.662e+09 -1.060e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  2.680e+00  3.956e+10  5.275e+10 
         6         46  7.942e+11  0.000e+00 -5.063e+10  7.926e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.026e+01  7.741e+10  1.032e+11 
         6         17  1.593e+11  0.000e+00  1.590e+11  1.045e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  3.516e+00  4.532e+10  6.042e+10 
         7         25  4.937e+11  0.000e+00 -2.673e+11  4.151e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  7.473e+00  6.607e+10  8.809e+10 
         7         48  2.233e+11  0.000e+00  2.230e+11  1.048e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  4.403e+00  5.071e+10  6.761e+10 
         7         38  8.756e+10  0.000e+00  4.027e+10  7.774e+10  2.872e+10  3.829e+10  0.000e+00  0.000e+00  0.000e+00     1  2.359e+00  3.712e+10  4.949e+10 
         8         47  7.149e+10  0.000e+00 -9.295e+08  7.149e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  2.061e+00  3.469e+10  4.626e+10 
         8         27  3.278e+11  0.000e+00 -2.801e+11 -1.702e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.687e+00  5.763e+10  7.684e+10 
         8         55  2.872e+11  0.000e+00 -2.456e+11  1.488e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.208e+00  5.515e+10  7.353e+10 
         8         10  6.574e+10  0.000e+00  8.811e+07 -6.574e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.949e+00  3.373e+10  4.498e+10 
         9         28  2.947e+11  0.000e+00  2.517e+11 -1.534e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.298e+00  5.563e+10  7.417e+10 
         9         32  3.634e+11  0.000e+00 -3.114e+11 -1.872e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.092e+00  5.965e+10  7.953e+10 
         9         15  2.926e+11  0.000e+00 -2.500e+11  1.520e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.272e+00  5.549e+10  7.399e+10 
         9         34  3.587e+11  0.000e+00  3.067e+11  1.860e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.040e+00  5.939e+10  7.919e+10 
         9         54  7.215e+10  0.000e+00 -3.487e+08  7.215e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  2.073e+00  3.480e+10  4.640e+10 
         9         45  8.051e+10  0.000e+00  6.005e+08 -8.051e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  2.231e+00  3.609e+10  4.813e+10 
        10         23  3.349e+11  0.000e+00 -2.861e+11 -1.740e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.769e+00  5.804e+10  7.739e+10 
        10         27  3.134e+11  0.000e+00 -2.678e+11  1.628e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.519e+00  5.678e+10  7.570e+10 
        10         24  6.727e+10  0.000e+00  1.010e+08 -6.727e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.979e+00  3.400e+10  4.533e+10 
        11         30  3.082e+11  0.000e+00 -2.626e+11  1.613e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.458e+00  5.646e+10  7.528e+10 
        11         40  3.385e+11  0.000e+00  2.892e+11  1.758e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.810e+00  5.825e+10  7.767e+10 
        11         54  3.006e+11  0.000e+00  2.566e+11 -1.566e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.368e+00  5.599e+10  7.466e+10 
        11         22  3.375e+11  0.000e+00 -2.886e+11 -1.750e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.799e+00  5.820e+10  7.759e+10 
        11         12  4.710e+10  0.000e+00  1.292e+07  4.710e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.560e+00  3.019e+10  4.025e+10 
        11         15  6.685e+10  0.000e+00  2.031e+08 -6.685e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.971e+00  3.392e+10  4.523e+10 
        12         50  2.945e+11  0.000e+00 -2.503e+11  1.552e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.295e+00  5.561e+10  7.415e+10 
        12         30  3.290e+11  0.000e+00 -2.811e+11 -1.708e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.701e+00  5.770e+10  7.694e+10 
        12         40  3.133e+11  0.000e+00  2.668e+11 -1.642e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.518e+00  5.677e+10  7.569e+10 
        12         31  5.213e+10  0.000e+00  1.925e+08  5.213e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.669e+00  3.122e+10  4.163e+10 
        13         26  4.093e+11  0.000e+00  3.551e+11  2.036e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.595e+00  6.206e+10  8.275e+10 
        13         36  3.836e+11  0.000e+00 -3.352e+11 -1.864e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.316e+00  6.073e+10  8.098e+10 
        13         19  2.066e+11  0.000e+00  9.831e+08 -2.066e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  4.181e+00  4.941e+10  6.588e+10 
        13         56  1.688e+11  0.000e+00 -1.190e+09  1.688e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  3.654e+00  4.620e+10  6.160e+10 
        14         40  3.008e+11  0.000e+00 -2.566e+11  1.569e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.371e+00  5.600e+10  7.467e+10 
        14         27  3.378e+11  0.000e+00  2.888e+11  1.752e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.803e+00  5.821e+10  7.762e+10 
        14         42  6.010e+10  0.000e+00 -1.529e+08  6.010e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.835e+00  3.274e+10  4.365e+10 
        14         23  3.077e+11  0.000e+00  2.628e+11 -1.600e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.453e+00  5.643e+10  7.524e+10 
        14         54  3.448e+11  0.000e+00 -2.947e+11 -1.790e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.882e+00  5.861e+10  7.815e+10 
        14         34  6.582e+10  0.000e+00  2.446e+08 -6.582e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.950e+00  3.375e+10  4.500e+10 
        15         22  3.004e+11  0.000e+00 -2.566e+11  1.561e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.366e+00  5.598e+10  7.464e+10 
        15         54  3.483e+11  0.000e+00  2.980e+11  1.804e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.922e+00  5.881e+10  7.842e+10 
        15         43  3.398e+11  0.000e+00 -2.913e+11 -1.751e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.826e+00  5.833e+10  7.778e+10 
        15         32  9.068e+10  0.000e+00  4.324e+08 -9.068e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  2.415e+00  3.755e+10  5.007e+10 
        16         37  2.245e+11  0.000e+00 -1.780e+11  1.368e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  4.419e+00  5.080e+10  6.773e+10 
        16         29  2.935e+11  0.000e+00 -2.537e+11 -1.476e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.284e+00  5.555e+10  7.407e+10 
        17         25  2.524e+11  0.000e+00  1.585e+11  1.964e+11  2.763e+10  3.684e+10  0.000e+00  0.000e+00  0.000e+00     1  4.778e+00  5.282e+10  7.043e+10 
        18         56  2.454e+11  0.000e+00  2.102e+11 -1.266e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  4.689e+00  5.233e+10  6.978e+10 
        18         43  1.266e+11  0.000e+00 -2.868e+08  1.266e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  3.016e+00  4.197e+10  5.596e+10 
        18         32  3.483e+11  0.000e+00  2.998e+11  1.774e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.923e+00  5.881e+10  7.842e+10 
        19         44  2.261e+11  0.000e+00 -2.590e+09 -2.261e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  4.440e+00  5.092e+10  6.790e+10 
        19         52  1.650e+11  0.000e+00  1.402e+11 -8.707e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  3.600e+00  4.585e+10  6.113e+10 
        19         36  1.596e+11  0.000e+00 -1.362e+11  8.319e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  3.520e+00  4.534e+10  6.045e+10 
        19         20  4.254e+11  0.000e+00 -3.767e+11 -1.978e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.767e+00  6.287e+10  8.382e+10 
        20         44  1.417e+11  0.000e+00  1.193e+11 -7.645e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  3.251e+00  4.357e+10  5.810e+10 
        20         46  5.234e+11  0.000e+00 -5.421e+09 -5.234e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  7.770e+00  6.736e+10  8.982e+10 
        20         36  3.881e+11  0.000e+00  8.741e+08  3.881e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.365e+00  6.097e+10  8.129e+10 
        21         24  3.494e+11  0.000e+00  2.984e+11  1.818e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.935e+00  5.887e+10  7.850e+10 
        21         28  3.635e+11  0.000e+00 -3.104e+11 -1.892e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.094e+00  5.966e+10  7.954e+10 
        21         53  3.298e+11  0.000e+00  2.815e+11 -1.718e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.711e+00  5.775e+10  7.700e+10 
        21         34  3.125e+11  0.000e+00 -2.669e+11  1.625e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.509e+00  5.672e+10  7.563e+10 
        21         23  6.831e+10  0.000e+00 -2.290e+08  6.831e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.999e+00  3.417e+10  4.556e+10 
        21         57  6.373e+10  0.000e+00  2.663e+08 -6.373e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.909e+00  3.339e+10  4.452e+10 
        22         30  5.276e+10  0.000e+00 -6.896e+06  5.276e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.683e+00  3.135e+10  4.180e+10 
        22         43  8.453e+10  0.000e+00  1.110e+08 -8.453e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  2.304e+00  3.668e+10  4.891e+10 
        23         34  3.482e+11  0.000e+00 -2.975e+11 -1.809e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.921e+00  5.881e+10  7.841e+10 
        23         24  3.194e+11  0.000e+00  2.729e+11 -1.660e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.590e+00  5.714e+10  7.619e+10 
        23         27  6.637e+10  0.000e+00 -1.485e+08  6.637e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.961e+00  3.384e+10  4.512e+10 
        24         53  6.532e+10  0.000e+00  1.009e+08 -6.532e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.940e+00  3.366e+10  4.488e+10 
        25         44  4.141e+11  0.000e+00 -3.521e+11  2.180e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.647e+00  6.231e+10  8.307e+10 
        25         52  3.644e+11  0.000e+00  1.401e+10  3.641e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.104e+00  5.970e+10  7.961e+10 
        25         38  2.364e+11  0.000e+00  2.353e+11  2.207e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  4.573e+00  5.168e+10  6.891e+10 
        26         49  1.850e+11  0.000e+00  1.571e+11 -9.768e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  3.884e+00  4.763e+10  6.351e+10 
        26         35  4.389e+11  0.000e+00  3.763e+11  2.260e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.910e+00  6.353e+10  8.470e+10 
        26         45  8.994e+10  0.000e+00 -1.087e+09  8.993e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  2.401e+00  3.745e+10  4.993e+10 
        26         56  2.126e+11  0.000e+00 -1.815e+11  1.108e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  4.262e+00  4.989e+10  6.652e+10 
        27         42  3.000e+11  0.000e+00 -2.561e+11  1.563e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.362e+00  5.596e+10  7.461e+10 
        27         55  6.367e+10  0.000e+00 -3.061e+08  6.367e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.908e+00  3.338e+10  4.450e+10 
        28         57  3.176e+11  0.000e+00  2.711e+11 -1.655e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.569e+00  5.703e+10  7.604e+10 
        28         45  3.849e+11  0.000e+00 -3.293e+11 -1.993e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.330e+00  6.080e+10  8.107e+10 
        28         34  6.805e+10  0.000e+00 -3.703e+08  6.805e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.994e+00  3.413e+10  4.550e+10 
        28         35  6.048e+10  0.000e+00  5.187e+08 -6.048e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.843e+00  3.281e+10  4.375e+10 
        29         38  2.908e+11  0.000e+00 -1.963e+11 -2.145e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.251e+00  5.538e+10  7.384e+10 
        30         50  2.926e+10  0.000e+00  2.879e+07  2.926e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.136e+00  2.576e+10  3.434e+10 
        31         50  3.332e+11  0.000e+00 -2.858e+11 -1.712e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.749e+00  5.795e+10  7.726e+10 
        32         43  2.812e+11  0.000e+00 -2.407e+11  1.455e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.135e+00  5.476e+10  7.302e+10 
        32         45  2.663e+11  0.000e+00  2.276e+11 -1.384e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  4.952e+00  5.378e+10  7.171e+10 
        32         56  1.201e+11  0.000e+00  8.410e+08 -1.201e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  2.913e+00  4.125e+10  5.499e+10 
        33         48  3.127e+11  0.000e+00 -3.127e+11 -1.239e+09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.511e+00  5.673e+10  7.565e+10 
        34         54  3.025e+11  0.000e+00 -2.583e+11  1.573e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.390e+00  5.611e+10  7.481e+10 
        35         45  2.702e+11  0.000e+00 -2.304e+11  1.413e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.000e+00  5.404e+10  7.205e+10 
        35         57  3.940e+11  0.000e+00  3.358e+11  2.061e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  6.430e+00  6.128e+10  8.170e+10 
        35         49  3.634e+10  0.000e+00  6.719e+08 -3.633e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.313e+00  2.769e+10  3.692e+10 
        37         49  1.839e+11  0.000e+00 -1.552e+11  9.865e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  3.869e+00  4.754e+10  6.338e+10 
        37         41  4.554e+11  0.000e+00  3.793e+11  2.521e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  7.082e+00  6.431e+10  8.575e+10 
        38         48  1.566e+11  0.000e+00  8.205e+10 -1.334e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  3.475e+00  4.505e+10  6.007e+10 
        39         42  3.109e+10  0.000e+00 -1.287e+08 -3.109e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.183e+00  2.628e+10  3.505e+10 
        39         55  3.314e+11  0.000e+00  2.809e+11 -1.759e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.729e+00  5.785e+10  7.713e+10 
        40         42  3.449e+11  0.000e+00  2.949e+11  1.788e+11  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  5.883e+00  5.862e+10  7.816e+10 
        40         54  5.733e+10  0.000e+00  1.652e+08 -5.733e+10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00     1  1.779e+00  3.223e+10  4.297e+10 
